envoyer - indicatif - présent - première_pluriel,envoyer,envoyons,\nu.z‿ɑ̃.vwa.jɔ̃\,indicatif,présent,première_pluriel
envoyer - indicatif - présent - deuxième_pluriel,envoyer,envoyez,\vu.z‿ɑ̃.vwa.je\,indicatif,présent,deuxième_pluriel
envoyer - indicatif - présent - troisième_pluriel,envoyer,envoient,\[il/ɛl].z‿ɑ̃.vwa\,indicatif,présent,troisième_pluriel
envoyer - indicatif - passé_composé - première_singulier,envoyer,ai envoyé,\ʒ‿e ɑ̃.vwa.je\,indicatif,passé composé,première_singulier
envoyer - indicatif - passé_composé - deuxième_singulier,envoyer,as envoyé,\ty a.z‿ɑ̃.vwa.je\,indicatif,passé composé,deuxième_singulier
envoyer - indicatif - passé_composé - troisième_singulier,envoyer,a envoyé,\[i.l/ɛ.l/ɔ̃.n]‿a.ɑ̃.vwa.je\,indicatif,passé composé,troisième_singulier
envoyer - indicatif - passé_composé - première_pluriel,envoyer,avons envoyé,\nu.z‿a.vɔ̃.z‿ɑ̃.vwa.je\,indicatif,passé composé,première_pluriel
envoyer - indicatif - passé_composé - deuxième_pluriel,envoyer,avez envoyé,\vu.z‿a.ve.z‿ɑ̃.vwa.je\,indicatif,passé composé,deuxième_pluriel
envoyer - indicatif - passé_composé - troisième_pluriel,envoyer,ont envoyé,\[i/ɛ]l.z‿ɔ̃.t‿ɑ̃.vwa.je\,indicatif,passé composé,troisième_pluriel
envoyer - indicatif - imparfait - première_singulier,envoyer,envoyais,\ʒ‿ɑ̃.vwa.jɛ\,indicatif,imparfait,première_singulier
envoyer - indicatif - imparfait - deuxième_singulier,envoyer,envoyais,\ty ɑ̃.vwa.jɛ\,indicatif,imparfait,deuxième_singulier
envoyer - indicatif - imparfait - troisième_singulier,envoyer,envoyait,\[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.vwa.jɛ\,indicatif,imparfait,troisième_singulier
envoyer - indicatif - imparfait - première_pluriel,envoyer,envoyions,\nu.z‿ɑ̃.vwaj.jɔ̃\,indicatif,imparfait,première_pluriel
envoyer - indicatif - imparfait - deuxième_pluriel,envoyer,envoyiez,\vu.z‿ɑ̃.vwaj.je\,indicatif,imparfait,deuxième_pluriel
envoyer - indicatif - imparfait - troisième_pluriel,envoyer,envoyaient,\[il/ɛl].z‿ɑ̃.vwa.jɛ\,indicatif,imparfait,troisième_pluriel
envoyer - indicatif - passé_simple - première_singulier,envoyer,envoyai,\ʒ‿ɑ̃.vwa.je\,indicatif,passé simple,première_singulier
envoyer - indicatif - passé_simple - deuxième_singulier,envoyer,envoyas,\ty ɑ̃.vwa.ja\,indicatif,passé simple,deuxième_singulier
envoyer - indicatif - passé_simple - troisième_singulier,envoyer,envoya,\[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.vwa.ja\,indicatif,passé simple,troisième_singulier
envoyer - indicatif - passé_simple - première_pluriel,envoyer,envoyâmes,\nu.z‿ɑ̃.vwa.jam\,indicatif,passé simple,première_pluriel
envoyer - indicatif - passé_simple - deuxième_pluriel,envoyer,envoyâtes,\vu.z‿ɑ̃.vwa.jat\,indicatif,passé simple,deuxième_pluriel
envoyer - indicatif - passé_simple - troisième_pluriel,envoyer,envoyèrent,\[il/ɛl].z‿ɑ̃.vwa.jɛʁ\,indicatif,passé simple,troisième_pluriel
envoyer - indicatif - futur_simple - première_singulier,envoyer,enverrai,\ʒ‿ɑ̃.vɛ.ʁe\,indicatif,futur simple,première_singulier
envoyer - indicatif - futur_simple - deuxième_singulier,envoyer,enverras,\ty ɑ̃.vɛ.ʁa\,indicatif,futur simple,deuxième_singulier
envoyer - indicatif - futur_simple - troisième_singulier,envoyer,enverra,\[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.vɛ.ʁa\,indicatif,futur simple,troisième_singulier
envoyer - indicatif - futur_simple - première_pluriel,envoyer,enverrons,\nu.z‿ɑ̃.vɛ.ʁɔ̃\,indicatif,futur simple,première_pluriel
envoyer - indicatif - futur_simple - deuxième_pluriel,envoyer,enverrez,\vu.z‿ɑ̃.vɛ.ʁe\,indicatif,futur simple,deuxième_pluriel
envoyer - indicatif - futur_simple - troisième_pluriel,envoyer,enverront,\[il/ɛl].z‿ɑ̃.vɛ.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
envoyer - subjonctif - présent - première_singulier,envoyer,envoie,\kə ʒ‿ɑ̃.vwa\,subjonctif,présent,première_singulier
envoyer - subjonctif - présent - deuxième_singulier,envoyer,envoies,\kə ty ɑ̃.vwa\,subjonctif,présent,deuxième_singulier
envoyer - subjonctif - présent - troisième_singulier,envoyer,envoie,\k‿[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.vwa\,subjonctif,présent,troisième_singulier
envoyer - subjonctif - présent - première_pluriel,envoyer,envoyions,\kə nu.z‿ɑ̃.vwaj.jɔ̃\,subjonctif,présent,première_pluriel
envoyer - subjonctif - présent - deuxième_pluriel,envoyer,envoyiez,\kə vu.z‿ɑ̃.vwaj.je\,subjonctif,présent,deuxième_pluriel
envoyer - subjonctif - présent - troisième_pluriel,envoyer,envoient,\k‿[il/ɛl].z‿ɑ̃.vwa\,subjonctif,présent,troisième_pluriel
envoyer - subjonctif - imparfait - première_singulier,envoyer,envoyasse,\kə ʒ‿ɑ̃.vwa.jas\,subjonctif,imparfait,première_singulier
envoyer - subjonctif - imparfait - deuxième_singulier,envoyer,envoyasses,\kə ty ɑ̃.vwa.jas\,subjonctif,imparfait,deuxième_singulier
envoyer - subjonctif - imparfait - troisième_singulier,envoyer,envoyât,\k‿[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.vwa.ja\,subjonctif,imparfait,troisième_singulier
envoyer - subjonctif - imparfait - première_pluriel,envoyer,envoyassions,\kə nu.z‿ɑ̃.vwa.ja.sjɔ̃\,subjonctif,imparfait,première_pluriel
envoyer - subjonctif - imparfait - deuxième_pluriel,envoyer,envoyassiez,\kə vu.z‿ɑ̃.vwa.ja.sje\,subjonctif,imparfait,deuxième_pluriel
envoyer - subjonctif - imparfait - troisième_pluriel,envoyer,envoyassent,\k‿[il/ɛl].z‿ɑ̃.vwa.jas\,subjonctif,imparfait,troisième_pluriel
envoyer - conditionnel - présent - première_singulier,envoyer,enverrais,\ʒ‿ɑ̃.vɛ.ʁɛ\,conditionnel,présent,première_singulier
envoyer - conditionnel - présent - deuxième_singulier,envoyer,enverrais,\ty ɑ̃.vɛ.ʁɛ\,conditionnel,présent,deuxième_singulier
envoyer - conditionnel - présent - troisième_singulier,envoyer,enverrait,\[i.l/ɛ.l/ɔ̃.n]‿ɑ̃.vɛ.ʁɛ\,conditionnel,présent,troisième_singulier
envoyer - conditionnel - présent - première_pluriel,envoyer,enverrions,\nu.z‿ɑ̃.vɛ.ʁjɔ̃\,conditionnel,présent,première_pluriel
envoyer - conditionnel - présent - deuxième_pluriel,envoyer,enverriez,\vu.z‿ɑ̃.vɛ.ʁje\,conditionnel,présent,deuxième_pluriel
envoyer - conditionnel - présent - troisième_pluriel,envoyer,enverraient,\[il/ɛl].z‿ɑ̃.vɛ.ʁɛ\,conditionnel,présent,troisième_pluriel
recevoir - indicatif - présent - première_singulier,recevoir,reçois,\ʒə ʁə.swa\,indicatif,présent,première_singulier
recevoir - indicatif - présent - deuxième_singulier,recevoir,reçois,\ty ʁə.swa\,indicatif,présent,deuxième_singulier
recevoir - indicatif - présent - troisième_singulier,recevoir,reçoit,\[il/ɛl/ɔ̃] ʁə.swa\,indicatif,présent,troisième_singulier
recevoir - indicatif - présent - première_pluriel,recevoir,recevons,\nu ʁə.s(ə.)vɔ̃\,indicatif,présent,première_pluriel
recevoir - indicatif - présent - deuxième_pluriel,recevoir,recevez,\vu ʁə.s(ə.)ve\,indicatif,présent,deuxième_pluriel
recevoir - indicatif - présent - troisième_pluriel,recevoir,reçoivent,\[il/ɛl] ʁə.swav\,indicatif,présent,troisième_pluriel
recevoir - indicatif - passé_composé - première_singulier,recevoir,ai reçu,\ʒ‿e ʁə.sy\,indicatif,passé composé,première_singulier
recevoir - indicatif - passé_composé - deuxième_singulier,recevoir,as reçu,\ty a ʁə.sy\,indicatif,passé composé,deuxième_singulier
recevoir - indicatif - passé_composé - troisième_singulier,recevoir,a reçu,\[i.l/ɛ.l/ɔ̃.n]‿a ʁə.sy\,indicatif,passé composé,troisième_singulier
recevoir - indicatif - passé_composé - première_pluriel,recevoir,avons reçu,\nu.z‿a.vɔ̃ ʁə.sy\,indicatif,passé composé,première_pluriel
recevoir - indicatif - passé_composé - deuxième_pluriel,recevoir,avez reçu,\vu.z‿a.ve ʁə.sy\,indicatif,passé composé,deuxième_pluriel
recevoir - indicatif - passé_composé - troisième_pluriel,recevoir,ont reçu,\[i/ɛ]l.z‿ɔ̃ ʁə.sy\,indicatif,passé composé,troisième_pluriel
recevoir - indicatif - imparfait - première_singulier,recevoir,recevais,\ʒə ʁə.s(ə.)vɛ\,indicatif,imparfait,première_singulier
recevoir - indicatif - imparfait - deuxième_singulier,recevoir,recevais,\ty ʁə.s(ə.)vɛ\,indicatif,imparfait,deuxième_singulier
recevoir - indicatif - imparfait - troisième_singulier,recevoir,recevait,\[il/ɛl/ɔ̃] ʁə.s(ə.)vɛ\,indicatif,imparfait,troisième_singulier
recevoir - indicatif - imparfait - première_pluriel,recevoir,recevions,\nu ʁə.sə.vjɔ̃\,indicatif,imparfait,première_pluriel
recevoir - indicatif - imparfait - deuxième_pluriel,recevoir,receviez,\vu ʁə.sə.vje\,indicatif,imparfait,deuxième_pluriel
recevoir - indicatif - imparfait - troisième_pluriel,recevoir,recevaient,\[il/ɛl] ʁə.s(ə.)vɛ\,indicatif,imparfait,troisième_pluriel
recevoir - indicatif - passé_simple - première_singulier,recevoir,reçus,\ʒə ʁə.sy\,indicatif,passé simple,première_singulier
recevoir - indicatif - passé_simple - deuxième_singulier,recevoir,reçus,\ty ʁə.sy\,indicatif,passé simple,deuxième_singulier
recevoir - indicatif - passé_simple - troisième_singulier,recevoir,reçut,\[il/ɛl/ɔ̃] ʁə.sy\,indicatif,passé simple,troisième_singulier
recevoir - indicatif - passé_simple - première_pluriel,recevoir,reçûmes,\nu ʁə.sym\,indicatif,passé simple,première_pluriel
recevoir - indicatif - passé_simple - deuxième_pluriel,recevoir,reçûtes,\vu ʁə.syt\,indicatif,passé simple,deuxième_pluriel
recevoir - indicatif - passé_simple - troisième_pluriel,recevoir,reçurent,\[il/ɛl] ʁə.syʁ\,indicatif,passé simple,troisième_pluriel
recevoir - indicatif - futur_simple - première_singulier,recevoir,recevrai,\ʒə ʁə.sə.vʁe\,indicatif,futur simple,première_singulier
recevoir - indicatif - futur_simple - deuxième_singulier,recevoir,recevras,\ty ʁə.sə.vʁa\,indicatif,futur simple,deuxième_singulier
recevoir - indicatif - futur_simple - troisième_singulier,recevoir,recevra,\[il/ɛl/ɔ̃] ʁə.sə.vʁa\,indicatif,futur simple,troisième_singulier
recevoir - indicatif - futur_simple - première_pluriel,recevoir,recevrons,\nu ʁə.sə.vʁɔ̃\,indicatif,futur simple,première_pluriel
recevoir - indicatif - futur_simple - deuxième_pluriel,recevoir,recevrez,\vu ʁə.sə.vʁe\,indicatif,futur simple,deuxième_pluriel
recevoir - indicatif - futur_simple - troisième_pluriel,recevoir,recevront,\[il/ɛl] ʁə.sə.vʁɔ̃\,indicatif,futur simple,troisième_pluriel
recevoir - subjonctif - présent - première_singulier,recevoir,reçoive,\kə ʒə ʁə.swav\,subjonctif,présent,première_singulier
recevoir - subjonctif - présent - deuxième_singulier,recevoir,reçoives,\kə ty ʁə.swav\,subjonctif,présent,deuxième_singulier
recevoir - subjonctif - présent - troisième_singulier,recevoir,reçoive,\k‿[il/ɛl/ɔ̃] ʁə.swav\,subjonctif,présent,troisième_singulier
recevoir - subjonctif - présent - première_pluriel,recevoir,recevions,\kə nu ʁə.sə.vjɔ̃\,subjonctif,présent,première_pluriel
recevoir - subjonctif - présent - deuxième_pluriel,recevoir,receviez,\kə vu ʁə.sə.vje\,subjonctif,présent,deuxième_pluriel
recevoir - subjonctif - présent - troisième_pluriel,recevoir,reçoivent,\k‿[il/ɛl] ʁə.swav\,subjonctif,présent,troisième_pluriel
recevoir - subjonctif - imparfait - première_singulier,recevoir,reçusse,\kə ʒə ʁə.sys\,subjonctif,imparfait,première_singulier
recevoir - subjonctif - imparfait - deuxième_singulier,recevoir,reçusses,\kə ty ʁə.sys\,subjonctif,imparfait,deuxième_singulier
recevoir - subjonctif - imparfait - troisième_singulier,recevoir,reçût,\k‿[il/ɛl/ɔ̃] ʁə.sy\,subjonctif,imparfait,troisième_singulier
recevoir - subjonctif - imparfait - première_pluriel,recevoir,reçussions,\kə nu ʁə.sy.sjɔ̃\,subjonctif,imparfait,première_pluriel
recevoir - subjonctif - imparfait - deuxième_pluriel,recevoir,reçussiez,\kə vu ʁə.sy.sje\,subjonctif,imparfait,deuxième_pluriel
recevoir - subjonctif - imparfait - troisième_pluriel,recevoir,reçussent,\k‿[il/ɛl] ʁə.sys\,subjonctif,imparfait,troisième_pluriel
recevoir - conditionnel - présent - première_singulier,recevoir,recevrais,\ʒə ʁə.sə.vʁɛ\,conditionnel,présent,première_singulier
recevoir - conditionnel - présent - deuxième_singulier,recevoir,recevrais,\ty ʁə.sə.vʁɛ\,conditionnel,présent,deuxième_singulier
recevoir - conditionnel - présent - troisième_singulier,recevoir,recevrait,\[il/ɛl/ɔ̃] ʁə.sə.vʁɛ\,conditionnel,présent,troisième_singulier
recevoir - conditionnel - présent - première_pluriel,recevoir,recevrions,\nu ʁə.sə.vʁi.jɔ̃\,conditionnel,présent,première_pluriel
recevoir - conditionnel - présent - deuxième_pluriel,recevoir,recevriez,\vu ʁə.sə.vʁi.je\,conditionnel,présent,deuxième_pluriel
recevoir - conditionnel - présent - troisième_pluriel,recevoir,recevraient,\[il/ɛl] ʁə.sə.vʁɛ\,conditionnel,présent,troisième_pluriel
courir - indicatif - présent - première_singulier,courir,cours,\ʒə kuʁ\,indicatif,présent,première_singulier
courir - indicatif - présent - deuxième_singulier,courir,cours,\ty kuʁ\,indicatif,présent,deuxième_singulier
courir - indicatif - présent - troisième_singulier,courir,court,\[il/ɛl/ɔ̃] kuʁ\,indicatif,présent,troisième_singulier
courir - indicatif - présent - première_pluriel,courir,courons,\nu ku.ʁɔ̃\,indicatif,présent,première_pluriel
courir - indicatif - présent - deuxième_pluriel,courir,courez,\vu ku.ʁe\,indicatif,présent,deuxième_pluriel
courir - indicatif - présent - troisième_pluriel,courir,courent,\[il/ɛl] kuʁ\,indicatif,présent,troisième_pluriel
courir - indicatif - passé_composé - première_singulier,courir,ai couru,\ʒ‿e ku.ʁy\,indicatif,passé composé,première_singulier
courir - indicatif - passé_composé - deuxième_singulier,courir,as couru,\ty a ku.ʁy\,indicatif,passé composé,deuxième_singulier
courir - indicatif - passé_composé - troisième_singulier,courir,a couru,\[i.l/ɛ.l/ɔ̃.n]‿a ku.ʁy\,indicatif,passé composé,troisième_singulier
courir - indicatif - passé_composé - première_pluriel,courir,avons couru,\nu.z‿a.vɔ̃ ku.ʁy\,indicatif,passé composé,première_pluriel
courir - indicatif - passé_composé - deuxième_pluriel,courir,avez couru,\vu.z‿a.ve ku.ʁy\,indicatif,passé composé,deuxième_pluriel
courir - indicatif - passé_composé - troisième_pluriel,courir,ont couru,\[i/ɛ]l.z‿ɔ̃ ku.ʁy\,indicatif,passé composé,troisième_pluriel
courir - indicatif - imparfait - première_singulier,courir,courais,\ʒə ku.ʁɛ\,indicatif,imparfait,première_singulier
courir - indicatif - imparfait - deuxième_singulier,courir,courais,\ty ku.ʁɛ\,indicatif,imparfait,deuxième_singulier
courir - indicatif - imparfait - troisième_singulier,courir,courait,\[il/ɛl/ɔ̃] ku.ʁɛ\,indicatif,imparfait,troisième_singulier
courir - indicatif - imparfait - première_pluriel,courir,courions,\nu ku.ʁjɔ̃\,indicatif,imparfait,première_pluriel
courir - indicatif - imparfait - deuxième_pluriel,courir,couriez,\vu ku.ʁje\,indicatif,imparfait,deuxième_pluriel
courir - indicatif - imparfait - troisième_pluriel,courir,couraient,\[il/ɛl] ku.ʁɛ\,indicatif,imparfait,troisième_pluriel
courir - indicatif - passé_simple - première_singulier,courir,courus,\ʒə ku.ʁy\,indicatif,passé simple,première_singulier
courir - indicatif - passé_simple - deuxième_singulier,courir,courus,\ty ku.ʁy\,indicatif,passé simple,deuxième_singulier
courir - indicatif - passé_simple - troisième_singulier,courir,courut,\[il/ɛl/ɔ̃] ku.ʁy\,indicatif,passé simple,troisième_singulier
courir - indicatif - passé_simple - première_pluriel,courir,courûmes,\nu ku.ʁym\,indicatif,passé simple,première_pluriel
courir - indicatif - passé_simple - deuxième_pluriel,courir,courûtes,\vu ku.ʁyt\,indicatif,passé simple,deuxième_pluriel
courir - indicatif - passé_simple - troisième_pluriel,courir,coururent,\[il/ɛl] ku.ʁyʁ\,indicatif,passé simple,troisième_pluriel
courir - indicatif - futur_simple - première_singulier,courir,courrai,\ʒə kuʁ.ʁe\,indicatif,futur simple,première_singulier
courir - indicatif - futur_simple - deuxième_singulier,courir,courras,\ty kuʁ.ʁa\,indicatif,futur simple,deuxième_singulier
courir - indicatif - futur_simple - troisième_singulier,courir,courra,\[il/ɛl/ɔ̃] kuʁ.ʁa\,indicatif,futur simple,troisième_singulier
courir - indicatif - futur_simple - première_pluriel,courir,courrons,\nu kuʁ.ʁɔ̃\,indicatif,futur simple,première_pluriel
courir - indicatif - futur_simple - deuxième_pluriel,courir,courrez,\vu kuʁ.ʁe\,indicatif,futur simple,deuxième_pluriel
courir - indicatif - futur_simple - troisième_pluriel,courir,courront,\[il/ɛl] kuʁ.ʁɔ̃\,indicatif,futur simple,troisième_pluriel
courir - subjonctif - présent - première_singulier,courir,coure,\kə ʒə kuʁ\,subjonctif,présent,première_singulier
courir - subjonctif - présent - deuxième_singulier,courir,coures,\kə ty kuʁ\,subjonctif,présent,deuxième_singulier
courir - subjonctif - présent - troisième_singulier,courir,coure,\k‿[il/ɛl/ɔ̃] kuʁ\,subjonctif,présent,troisième_singulier
courir - subjonctif - présent - première_pluriel,courir,courions,\kə nu ku.ʁjɔ̃\,subjonctif,présent,première_pluriel
courir - subjonctif - présent - deuxième_pluriel,courir,couriez,\kə vu ku.ʁje\,subjonctif,présent,deuxième_pluriel
courir - subjonctif - présent - troisième_pluriel,courir,courent,\k‿[il/ɛl] kuʁ\,subjonctif,présent,troisième_pluriel
courir - subjonctif - imparfait - première_singulier,courir,courusse,\kə ʒə ku.ʁys\,subjonctif,imparfait,première_singulier
courir - subjonctif - imparfait - deuxième_singulier,courir,courusses,\kə ty ku.ʁys\,subjonctif,imparfait,deuxième_singulier
courir - subjonctif - imparfait - troisième_singulier,courir,courût,\k‿[il/ɛl/ɔ̃] ku.ʁy\,subjonctif,imparfait,troisième_singulier
courir - subjonctif - imparfait - première_pluriel,courir,courussions,\kə nu ku.ʁy.sjɔ̃\,subjonctif,imparfait,première_pluriel
courir - subjonctif - imparfait - deuxième_pluriel,courir,courussiez,\kə vu ku.ʁy.sje\,subjonctif,imparfait,deuxième_pluriel
courir - subjonctif - imparfait - troisième_pluriel,courir,courussent,\k‿[il/ɛl] ku.ʁys\,subjonctif,imparfait,troisième_pluriel
courir - conditionnel - présent - première_singulier,courir,courrais,\ʒə kuʁ.ʁɛ\,conditionnel,présent,première_singulier
courir - conditionnel - présent - deuxième_singulier,courir,courrais,\ty kuʁ.ʁɛ\,conditionnel,présent,deuxième_singulier
courir - conditionnel - présent - troisième_singulier,courir,courrait,\[il/ɛl/ɔ̃] kuʁ.ʁɛ\,conditionnel,présent,troisième_singulier
courir - conditionnel - présent - première_pluriel,courir,courrions,\nu kuʁ.ʁjɔ̃\,conditionnel,présent,première_pluriel
courir - conditionnel - présent - deuxième_pluriel,courir,courriez,\vu kuʁ.ʁje\,conditionnel,présent,deuxième_pluriel
courir - conditionnel - présent - troisième_pluriel,courir,courraient,\[il/ɛl] kuʁ.ʁɛ\,conditionnel,présent,troisième_pluriel
retourner - indicatif - présent - première_singulier,retourner,retourne,\ʒə ʁǝ.tuʁn\,indicatif,présent,première_singulier
retourner - indicatif - présent - deuxième_singulier,retourner,retournes,\ty ʁǝ.tuʁn\,indicatif,présent,deuxième_singulier
retourner - indicatif - présent - troisième_singulier,retourner,retourne,\[il/ɛl/ɔ̃] ʁǝ.tuʁn\,indicatif,présent,troisième_singulier
retourner - indicatif - présent - première_pluriel,retourner,retournons,\nu ʁǝ.tuʁ.nɔ̃\,indicatif,présent,première_pluriel
retourner - indicatif - présent - deuxième_pluriel,retourner,retournez,\vu ʁǝ.tuʁ.ne\,indicatif,présent,deuxième_pluriel
retourner - indicatif - présent - troisième_pluriel,retourner,retournent,\[il/ɛl] ʁǝ.tuʁn\,indicatif,présent,troisième_pluriel
retourner - indicatif - passé_composé - première_singulier,retourner,ai retourné,\ʒ‿e ʁǝ.tuʁ.ne\,indicatif,passé composé,première_singulier
retourner - indicatif - passé_composé - deuxième_singulier,retourner,as retourné,\ty a ʁǝ.tuʁ.ne\,indicatif,passé composé,deuxième_singulier
retourner - indicatif - passé_composé - troisième_singulier,retourner,a retourné,\[i.l/ɛ.l/ɔ̃.n]‿a ʁǝ.tuʁ.ne\,indicatif,passé composé,troisième_singulier
retourner - indicatif - passé_composé - première_pluriel,retourner,avons retourné,\nu.z‿a.vɔ̃ ʁǝ.tuʁ.ne\,indicatif,passé composé,première_pluriel
retourner - indicatif - passé_composé - deuxième_pluriel,retourner,avez retourné,\vu.z‿a.ve ʁǝ.tuʁ.ne\,indicatif,passé composé,deuxième_pluriel
retourner - indicatif - passé_composé - troisième_pluriel,retourner,ont retourné,\[i/ɛ]l.z‿ɔ̃ ʁǝ.tuʁ.ne\,indicatif,passé composé,troisième_pluriel
retourner - indicatif - imparfait - première_singulier,retourner,retournais,\ʒə ʁǝ.tuʁ.nɛ\,indicatif,imparfait,première_singulier
retourner - indicatif - imparfait - deuxième_singulier,retourner,retournais,\ty ʁǝ.tuʁ.nɛ\,indicatif,imparfait,deuxième_singulier
retourner - indicatif - imparfait - troisième_singulier,retourner,retournait,\[il/ɛl/ɔ̃] ʁǝ.tuʁ.nɛ\,indicatif,imparfait,troisième_singulier
retourner - indicatif - imparfait - première_pluriel,retourner,retournions,\nu ʁǝ.tuʁ.njɔ̃\,indicatif,imparfait,première_pluriel
retourner - indicatif - imparfait - deuxième_pluriel,retourner,retourniez,\vu ʁǝ.tuʁ.nje\,indicatif,imparfait,deuxième_pluriel
retourner - indicatif - imparfait - troisième_pluriel,retourner,retournaient,\[il/ɛl] ʁǝ.tuʁ.nɛ\,indicatif,imparfait,troisième_pluriel
retourner - indicatif - passé_simple - première_singulier,retourner,retournai,\ʒə ʁǝ.tuʁ.ne\,indicatif,passé simple,première_singulier
retourner - indicatif - passé_simple - deuxième_singulier,retourner,retournas,\ty ʁǝ.tuʁ.na\,indicatif,passé simple,deuxième_singulier
retourner - indicatif - passé_simple - troisième_singulier,retourner,retourna,\[il/ɛl/ɔ̃] ʁǝ.tuʁ.na\,indicatif,passé simple,troisième_singulier
retourner - indicatif - passé_simple - première_pluriel,retourner,retournâmes,\nu ʁǝ.tuʁ.nam\,indicatif,passé simple,première_pluriel
retourner - indicatif - passé_simple - deuxième_pluriel,retourner,retournâtes,\vu ʁǝ.tuʁ.nat\,indicatif,passé simple,deuxième_pluriel
retourner - indicatif - passé_simple - troisième_pluriel,retourner,retournèrent,\[il/ɛl] ʁǝ.tuʁ.nɛʁ\,indicatif,passé simple,troisième_pluriel
retourner - indicatif - futur_simple - première_singulier,retourner,retournerai,\ʒə ʁǝ.tuʁ.n(ə.)ʁe\,indicatif,futur simple,première_singulier
retourner - indicatif - futur_simple - deuxième_singulier,retourner,retourneras,\ty ʁǝ.tuʁ.n(ə.)ʁa\,indicatif,futur simple,deuxième_singulier
retourner - indicatif - futur_simple - troisième_singulier,retourner,retournera,\[il/ɛl/ɔ̃] ʁǝ.tuʁ.n(ə.)ʁa\,indicatif,futur simple,troisième_singulier
retourner - indicatif - futur_simple - première_pluriel,retourner,retournerons,\nu ʁǝ.tuʁ.n(ə.)ʁɔ̃\,indicatif,futur simple,première_pluriel
retourner - indicatif - futur_simple - deuxième_pluriel,retourner,retournerez,\vu ʁǝ.tuʁ.n(ə.)ʁe\,indicatif,futur simple,deuxième_pluriel
retourner - indicatif - futur_simple - troisième_pluriel,retourner,retourneront,\[il/ɛl] ʁǝ.tuʁ.n(ə.)ʁɔ̃\,indicatif,futur simple,troisième_pluriel
retourner - subjonctif - présent - première_singulier,retourner,retourne,\kə ʒə ʁǝ.tuʁn\,subjonctif,présent,première_singulier
retourner - subjonctif - présent - deuxième_singulier,retourner,retournes,\kə ty ʁǝ.tuʁn\,subjonctif,présent,deuxième_singulier
retourner - subjonctif - présent - troisième_singulier,retourner,retourne,\k‿[il/ɛl/ɔ̃] ʁǝ.tuʁn\,subjonctif,présent,troisième_singulier
retourner - subjonctif - présent - première_pluriel,retourner,retournions,\kə nu ʁǝ.tuʁ.njɔ̃\,subjonctif,présent,première_pluriel
retourner - subjonctif - présent - deuxième_pluriel,retourner,retourniez,\kə vu ʁǝ.tuʁ.nje\,subjonctif,présent,deuxième_pluriel
retourner - subjonctif - présent - troisième_pluriel,retourner,retournent,\k‿[il/ɛl] ʁǝ.tuʁn\,subjonctif,présent,troisième_pluriel
retourner - subjonctif - imparfait - première_singulier,retourner,retournasse,\kə ʒə ʁǝ.tuʁ.nas\,subjonctif,imparfait,première_singulier
retourner - subjonctif - imparfait - deuxième_singulier,retourner,retournasses,\kə ty ʁǝ.tuʁ.nas\,subjonctif,imparfait,deuxième_singulier
retourner - subjonctif - imparfait - troisième_singulier,retourner,retournât,\k‿[il/ɛl/ɔ̃] ʁǝ.tuʁ.na\,subjonctif,imparfait,troisième_singulier
retourner - subjonctif - imparfait - première_pluriel,retourner,retournassions,\kə nu ʁǝ.tuʁ.na.sjɔ̃\,subjonctif,imparfait,première_pluriel
retourner - subjonctif - imparfait - deuxième_pluriel,retourner,retournassiez,\kə vu ʁǝ.tuʁ.na.sje\,subjonctif,imparfait,deuxième_pluriel
retourner - subjonctif - imparfait - troisième_pluriel,retourner,retournassent,\k‿[il/ɛl] ʁǝ.tuʁ.nas\,subjonctif,imparfait,troisième_pluriel
retourner - conditionnel - présent - première_singulier,retourner,retournerais,\ʒə ʁǝ.tuʁ.n(ə.)ʁɛ\,conditionnel,présent,première_singulier
retourner - conditionnel - présent - deuxième_singulier,retourner,retournerais,\ty ʁǝ.tuʁ.n(ə.)ʁɛ\,conditionnel,présent,deuxième_singulier
retourner - conditionnel - présent - troisième_singulier,retourner,retournerait,\[il/ɛl/ɔ̃] ʁǝ.tuʁ.n(ə.)ʁɛ\,conditionnel,présent,troisième_singulier
retourner - conditionnel - présent - première_pluriel,retourner,retournerions,\nu ʁǝ.tuʁ.nə.ʁjɔ̃\,conditionnel,présent,première_pluriel
retourner - conditionnel - présent - deuxième_pluriel,retourner,retourneriez,\vu ʁǝ.tuʁ.nə.ʁje\,conditionnel,présent,deuxième_pluriel
retourner - conditionnel - présent - troisième_pluriel,retourner,retourneraient,\[il/ɛl] ʁǝ.tuʁ.n(ə.)ʁɛ\,conditionnel,présent,troisième_pluriel
entrer - indicatif - présent - première_singulier,entrer,entre,\ʒ‿ɑ̃tʁ\,indicatif,présent,première_singulier
entrer - indicatif - présent - deuxième_singulier,entrer,entres,\ty ɑ̃tʁ\,indicatif,présent,deuxième_singulier
entrer - indicatif - présent - troisième_singulier,entrer,entre,\[i.l/ɛ.l/ɔ̃.n]‿ɑ̃tʁ\,indicatif,présent,troisième_singulier
